"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","EVAP","PRCP","TAVG","TMAX","TMIN","TOBS"
"USC00046598","PACIFICA 2 S, CA US","37.61028","-122.48417","38.1","2007-11-24",,"0.00",,,,
"USC00046598","PACIFICA 2 S, CA US","37.61028","-122.48417","38.1","2007-11-25",,"0.00",,"60","48","57"
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-08-15",,"0.00",,"85","51",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-08-16",,"0.00",,"87","56",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-08-17",,"0.00",,"86","45",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-08-18",,"0.00",,"84","46",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-08-19",,"0.00",,"83","55",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-08-20",,"0.00",,"87","55",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-08-21",,"0.00",,"89","59",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-08-22",,"0.00",,"86","60",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-08-23",,"0.00",,"77","58",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-08-24",,"0.00",,"77","56",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-08-25",,"0.00",,"78","57",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-08-26",,"0.00",,"77","54",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-08-27",,"0.00",,"82","49",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-08-28",,"0.00",,"94","51",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-08-29",,"0.00",,"99","61",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-08-30",,"0.00",,"95","60",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-08-31",,"0.00",,"87","61",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-09-01",,"0.00",,"93","51",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-09-02",,"0.00",,"94","50",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-09-03",,"0.00",,"85","54",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-09-04",,"0.00",,"85","62",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-09-05",,"0.00",,"93","49",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-09-06",,"0.00",,"84","54",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-09-07",,"0.00",,"77","60",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-09-08",,"0.00",,"78","51",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-09-09",,"0.00",,"77","57",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-09-10",,"0.00",,"82","57",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-09-11",,"0.00",,"81","54",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-09-12",,"0.00",,"75","60",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-09-13",,"0.00",,"78","56",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-09-14",,"0.00",,"79","48",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-09-15",,"0.00",,"78","47",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-09-16",,"0.00",,"78","46",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-09-17",,"0.00",,"81","47",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-09-18",,"0.00",,"74","53",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-09-19",,"0.00",,"75","50",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-09-20",,"0.02",,"72","45",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-09-21",,"0.00",,"78","51",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-09-22",,"0.00",,"67","55",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-09-23",,"0.00",,"74","47",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-09-24",,"0.00",,"82","43",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-09-25",,"0.00",,"86","40",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-09-26",,"0.00",,"91","46",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-09-27",,"0.00",,"83","47",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-09-28",,"0.00",,"72","44",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-09-29",,"0.00",,"77","37",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-09-30",,"0.00",,"79","38",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-01",,"0.00",,"79","46",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-02",,"0.00",,"85","40",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-03",,"0.00",,"79","42",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-04",,"0.00",,"72","38",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-05",,"0.24",,"70","37",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-06",,"0.00",,"77","36",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-07",,"0.00",,"79","40",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-08",,"0.00",,"84","43",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-09",,"0.68",,"69","44",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-10",,"0.13",,"71","50",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-11",,"0.00",,"72","44",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-12",,"0.70",,"61","53",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-13",,"0.00",,"73","45",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-14",,"0.00",,"71","46",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-15",,"0.00",,"64","51",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-16",,"0.07",,"62","45",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-17",,"0.14",,"69","41",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-18",,"0.00",,"70","47",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-19",,"0.04",,"71","53",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-20",,"0.00",,"69","42",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-21",,"0.00",,"79","44",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-22",,"0.00",,"81","40",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-23",,"0.00",,"86","46",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-24",,"0.00",,"84","43",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-25",,"0.00",,"70","42",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-26",,"0.00",,"64","43",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-27",,"0.00",,"68","40",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-28",,"0.00",,"77","43",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-29",,"0.00",,"67","47",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-30",,"0.00",,"62","44",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-10-31",,"0.00",,"63","43",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-11-01",,"0.00",,"69","42",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-11-02",,"0.00",,"75","35",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-11-03",,"0.00",,"78","34",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-11-04",,"0.00",,"80","36",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-11-05",,"0.00",,"71","37",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-11-06",,"0.00",,"65","39",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-11-07",,"0.00",,"62","36",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-11-08",,"0.00",,"59","49",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-11-09",,"0.00",,"66","40",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-11-10",,"0.77",,"56","36",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-11-11",,"0.20",,"70","39",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-11-12",,"0.00",,"65","35",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-11-13",,"0.00",,"72","49",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-11-14",,"0.00",,"72","42",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-11-15",,"0.00",,"71","42",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-11-16",,"0.00",,"62","47",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-11-17",,"0.00",,"66","48",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-11-18",,"0.00",,"65","48",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-11-19",,"0.00",,"64","39",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-11-20",,"0.00",,"62","29",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-11-21",,"0.00",,"64","28",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-11-22",,"0.00",,"64","27",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-11-23",,"0.00",,"72","30",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-11-24",,"0.00",,"63","24",
"USW00093227","NAPA CO AIRPORT, CA US","38.2075","-122.28041","4.7","2007-11-25",,"0.00",,"59","34",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-08-15",,"0.00",,"72","52","61"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-08-16",,"0.00",,"77","53","74"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-08-17",,"0.00",,"80","51",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-08-18",,"0.00",,"84","52",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-08-19",,"0.00",,"78","53",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-08-20",,"0.00",,"76","59","71"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-08-21",,"0.00",,"80","55","73"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-08-22",,"0.00",,"82","54","66"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-08-23",,"0.00",,"79","52","64"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-08-24",,"0.00",,"75","54","61"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-08-25",,"0.00",,"69","54",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-08-26",,"0.00",,"73","54",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-08-27",,"0.00",,"69","52","69"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-08-28",,"0.00",,"74","50","74"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-08-29",,"0.00",,"82","56","76"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-08-30",,"0.00",,"86","57","72"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-08-31",,"0.00",,"87","55","64"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-09-01",,"0.00",,"79","54",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-09-02",,"0.00",,"83","52",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-09-03",,"0.00",,"88","54",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-09-04",,"0.00",,"76","58","68"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-09-05",,"0.00",,"77","53","77"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-09-06",,"0.00",,"87","56","71"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-09-07",,"0.00",,"74","54","62"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-09-08",,"0.00",,"71","55",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-09-09",,"0.00",,"69","54",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-09-10",,"0.00",,"69","56","67"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-09-11",,"0.00",,"74","54","69"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-09-12",,"0.00",,"77","48","58"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-09-13",,"0.00",,"67","55",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-09-14",,"0.00",,"76","56",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-09-15",,"0.00",,"74","55",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-09-16",,"0.00",,"71","55",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-09-17",,"0.00",,"73","54",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-09-18",,"0.00",,"76","54",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-09-19",,"0.00",,"72","49",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-09-20",,"0.00",,"68","46","58"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-09-21",,"0.00",,"68","55","62"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-09-22",,"0.14",,"74","54",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-09-23",,"0.00",,"67","53",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-09-24",,"0.00",,"67","50","61"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-09-25",,"0.00",,"78","52","62"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-09-26",,"0.00",,"84","56","65"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-09-27",,"0.00",,"90","55","68"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-09-28",,"0.00",,"71","53",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-09-29",,"0.00",,"62","45",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-09-30",,"0.00",,"75","47",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-01",,"0.00",,"74","54",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-02",,"0.00",,"74","51","61"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-03",,"0.00",,"80","51","59"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-04",,"0.00",,"77","48","59"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-05",,"0.00",,"65","44","55"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-06",,"0.00",,"66","45",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-07",,"0.00",,"71","47",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-08",,"0.00",,"76","46","64"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-09",,"0.77",,"80","49","63"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-10",,"0.36",,"69","53","62"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-11",,"0.00",,"66","48",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-12",,"0.93",,"67","51",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-13",,"0.00",,"59","48",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-14",,"0.00",,"70","48",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-15",,"0.15",,"65","51",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-16",,"0.10",,"65","49","56"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-17",,"0.08",,"60","49","55"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-18",,"0.00",,"66","48","58"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-19",,"0.04",,"70","56","63"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-20",,"0.00",,"70","50",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-21",,"0.00",,"67","48",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-22",,"0.00",,"76","54","65"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-23",,"0.00",,"82","56","75"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-24",,"0.00",,"87","56","65"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-25",,"0.00",,"83","50",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-26",,"0.00",,"69","50",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-27",,"0.00",,"63","47",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-28",,"0.00",,"65","50",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-29",,"0.00",,"73","50","55"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-30",,"0.00",,"62","52","55"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-10-31",,"0.00",,"60","50","54"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-11-01",,"0.00",,"63","49","56"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-11-02",,"0.00",,"67","46",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-11-03",,"0.00",,"74","51",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-11-04",,"0.00",,"80","52",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-11-05",,"0.00",,"80","46","58"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-11-06",,"0.00",,"64","48","55"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-11-07",,"0.00",,"63","47",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-11-08",,"0.00",,"59","50","54"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-11-09",,"0.00",,"58","48","57"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-11-10",,"0.73",,"68","48",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-11-11",,"0.22",,"61","47",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-11-12",,"0.00",,"66","46",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-11-13",,"0.00",,"70","54","60"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-11-14",,"0.00",,"73","52","60"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-11-15",,"0.00",,"74","50","60"
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-11-16",,"0.00",,"68","52",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-11-17",,"0.00",,"63","51",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-11-18",,"0.00",,"64","50",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-11-19",,"0.00",,"63","51",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-11-20",,"0.00",,"61","42",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-11-21",,"0.00",,"63","42",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-11-22",,"0.00",,"65","42",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-11-23",,"0.00",,"67","43",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-11-24",,"0.00",,"71","42",
"USC00040693","BERKELEY, CA US","37.8744","-122.2605","94.5","2007-11-25",,"0.00",,"62","46",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-08-15",,,"66","79","57",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-08-16",,,"64","76","55",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-08-17",,,"67","83","53",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-08-18",,,"63","76","52",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-08-19",,,"65","81","51",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-08-20",,,"71","89","59",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-08-21",,,"77","91","67",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-08-22",,,"77","93","65",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-08-23",,,"75","87","64",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-08-24",,,"71","84","54",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-08-25",,,"62","75","52",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-08-26",,,"63","80","51",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-08-27",,,"76","90","63",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-08-28",,,"83","100","71",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-08-29",,,"86","103","74",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-08-30",,,"85","100","73",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-08-31",,,"81","92","71",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-09-01",,,"82","98","71",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-09-02",,,"81","99","70",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-09-03",,,"74","89","59",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-09-04",,,"63","73","57",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-09-05",,,"73","89","62",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-09-06",,,"73","90","57",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-09-07",,,"60","76","53",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-09-08",,,"67","84","58",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-09-09",,,"58","70","51",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-09-10",,,"62","75","52",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-09-11",,,"61","74","51",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-09-12",,,"54","59","52",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-09-13",,,"59","73","51",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-09-14",,,"61","75","52",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-09-15",,,"58","71","50",
"USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","536.4","2007-09-16",,,"60","75","51",
